device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.36,68.763,0.002,5.472,0.002,0.894
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1342.6,68.768,0.002,2.759,0.002,0.894
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1343.24,68.793,0.003,1.403,0.002,0.884
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.53,68.741,0.002,0.719,0.002,0.898
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1344.12,68.731,0.002,0.385,0.002,0.901
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1350.68,68.804,0.002,0.216,0.002,0.9
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1343.67,68.79,0.002,0.129,0.002,0.881
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1343.08,69.021,0.003,0.087,0.002,0.899
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.4,68.75,0.003,0.062,0.003,0.906
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1344.11,68.722,0.003,0.062,0.003,0.882
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1343.3,68.708,0.003,0.077,0.002,0.89
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.17,68.632,0.002,5.474,0.003,0.861
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1343.9,71.764,0.003,2.755,0.003,0.933
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1347.47,68.574,0.002,1.399,0.001,0.88
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.38,69.008,0.003,0.723,0.001,0.879
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1344.87,68.539,0.003,0.382,0.001,0.883
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1344.76,68.395,0.003,0.217,0.001,0.879
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1344.68,68.453,0.002,0.13,0.002,0.933
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1343.69,68.45,0.002,0.09,0.001,0.872
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1345.28,68.543,0.002,0.064,0.001,0.876
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1345.35,68.466,0.003,0.067,0.002,0.883
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1343.83,68.48,0.002,0.075,0.001,0.877
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1341.1,139.816,0.003,5.478,0.002,0.812
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1339.96,139.665,0.003,2.766,0.003,0.767
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.25,139.757,0.003,1.41,0.002,0.778
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1341.46,139.542,0.002,0.73,0.002,0.809
