device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3067.07,154.77,0.002,12.415,0.002,1.439
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3061.08,154.66,0.003,6.226,0.002,1.516
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3061.25,154.773,0.002,3.149,0.002,1.452
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3060.46,154.712,0.002,1.59,0.002,1.504
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.14,154.752,0.002,0.818,0.002,1.535
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3059.91,154.671,0.002,0.434,0.002,1.502
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3061.42,154.695,0.002,0.241,0.001,1.505
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3064.96,154.716,0.002,0.144,0.001,1.532
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3066.67,154.909,0.003,0.094,0.001,1.498
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3067.18,154.692,0.002,0.097,0.002,1.523
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3065,154.736,0.003,0.109,0.003,1.5
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3058.38,318.647,0.003,12.422,0.002,1.446
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3057.62,318.578,0.003,6.235,0.002,1.463
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3058.79,318.313,0.002,3.142,0.003,1.419
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3058.82,317.764,0.003,1.597,0.003,1.398
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3057.38,318.058,0.002,0.827,0.003,1.52
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3059.96,318.193,0.002,0.44,0.002,1.459
