device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,262144,1,1,1,4,30.623,5.552,0.002,0.996,3.517,0.171
Tesla K20Xm,Reduction,ONE_D,262144,2,1,1,4,26.712,4.561,0.001,0.731,2.124,0.17
Tesla K20Xm,Reduction,ONE_D,262144,4,1,1,4,26.689,4.573,0.001,0.592,1.58,0.106
Tesla K20Xm,Reduction,ONE_D,262144,8,1,1,4,26.637,4.61,0.001,0.422,1.356,0.101
Tesla K20Xm,Reduction,ONE_D,262144,16,1,1,4,26.755,4.603,0.001,0.322,1.008,0.101
Tesla K20Xm,Reduction,ONE_D,262144,32,1,1,4,26.662,4.621,0.001,0.289,0.949,0.101
Tesla K20Xm,Reduction,ONE_D,262144,64,1,1,4,26.661,4.508,0.001,0.371,0.927,0.106
Tesla K20Xm,Reduction,ONE_D,262144,128,1,1,4,26.624,4.62,0.001,0.408,0.917,0.105
Tesla K20Xm,Reduction,ONE_D,262144,256,1,1,4,26.668,4.526,0.001,0.33,0.905,0.101
Tesla K20Xm,Reduction,ONE_D,262144,512,1,1,4,26.626,4.601,0,0.289,0.898,0.101
Tesla K20Xm,Reduction,ONE_D,262144,1024,1,1,4,26.654,4.54,0.001,0.304,0.902,0.102
