device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1,1,1,4,21.164,1.555,0.001,48.487,3.253,0.084
Tesla K20Xm,FWT,ONE_D,1.04858e+06,2,1,1,4,19.711,1.552,0.001,24.444,3.172,0.087
Tesla K20Xm,FWT,ONE_D,1.04858e+06,4,1,1,4,19.751,1.556,0.001,12.476,3.166,0.083
Tesla K20Xm,FWT,ONE_D,1.04858e+06,8,1,1,4,19.712,1.566,0.001,6.567,3.138,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,16,1,1,4,19.712,1.547,0.001,3.541,3.151,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,32,1,1,4,19.886,1.543,0.001,2.162,3.152,0.083
Tesla K20Xm,FWT,ONE_D,1.04858e+06,64,1,1,4,19.71,1.554,0.001,1.465,3.216,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,128,1,1,4,19.704,1.551,0.001,1.295,3.16,0.086
Tesla K20Xm,FWT,ONE_D,1.04858e+06,256,1,1,4,19.709,1.555,0.001,1.44,3.15,0.085
Tesla K20Xm,FWT,ONE_D,1.04858e+06,512,1,1,4,19.752,1.544,0.001,1.387,3.16,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1024,1,1,4,19.701,1.624,0.001,1.409,3.167,0.087
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1,1,1,4,20.298,1.546,0.001,48.634,1.575,0.077
Tesla K20Xm,FWT,ONE_D,1.04858e+06,2,1,1,4,19.748,1.538,0.001,24.498,1.572,0.077
Tesla K20Xm,FWT,ONE_D,1.04858e+06,4,1,1,4,19.746,1.554,0.001,12.526,1.582,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,8,1,1,4,19.732,1.549,0,6.489,1.571,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,16,1,1,4,19.744,1.545,0,3.488,1.571,0.076
Tesla K20Xm,FWT,ONE_D,1.04858e+06,32,1,1,4,19.703,1.542,0.001,2.29,1.567,0.077
Tesla K20Xm,FWT,ONE_D,1.04858e+06,64,1,1,4,19.765,1.546,0.001,1.482,1.567,0.079
Tesla K20Xm,FWT,ONE_D,1.04858e+06,128,1,1,4,19.708,1.545,0.002,1.285,1.568,0.076
Tesla K20Xm,FWT,ONE_D,1.04858e+06,256,1,1,4,19.75,1.547,0,1.355,1.564,0.076
Tesla K20Xm,FWT,ONE_D,1.04858e+06,512,1,1,4,19.783,1.543,0,1.334,1.563,0.076
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1024,1,1,4,19.831,1.544,0.001,1.393,1.575,0.077
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1,1,1,4,21.297,3.02,0.001,48.508,3.164,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,2,1,1,4,19.719,3.021,0.001,24.471,3.165,0.083
Tesla K20Xm,FWT,ONE_D,1.04858e+06,4,1,1,4,19.724,3.027,0.001,12.474,3.15,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,8,1,1,4,19.735,3.022,0.001,6.512,3.162,0.084
Tesla K20Xm,FWT,ONE_D,1.04858e+06,16,1,1,4,19.914,3.03,0.001,3.57,3.205,0.082
Tesla K20Xm,FWT,ONE_D,1.04858e+06,32,1,1,4,19.8,3.016,0,2.152,3.162,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,64,1,1,4,19.725,3.018,0.001,1.485,3.157,0.078
Tesla K20Xm,FWT,ONE_D,1.04858e+06,128,1,1,4,19.728,3.025,0.001,1.309,3.146,0.088
Tesla K20Xm,FWT,ONE_D,1.04858e+06,256,1,1,4,19.774,3.023,0.001,1.324,3.16,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,512,1,1,4,19.731,3.026,0.001,1.356,3.155,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1024,1,1,4,19.882,3.041,0.001,1.454,3.17,0.08
