device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1,1,1,4,21.164,1.555,0.001,48.487,3.253,0.084
Tesla K20Xm,FWT,ONE_D,1.04858e+06,2,1,1,4,19.711,1.552,0.001,24.444,3.172,0.087
Tesla K20Xm,FWT,ONE_D,1.04858e+06,4,1,1,4,19.751,1.556,0.001,12.476,3.166,0.083
Tesla K20Xm,FWT,ONE_D,1.04858e+06,8,1,1,4,19.712,1.566,0.001,6.567,3.138,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,16,1,1,4,19.712,1.547,0.001,3.541,3.151,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,32,1,1,4,19.886,1.543,0.001,2.162,3.152,0.083
Tesla K20Xm,FWT,ONE_D,1.04858e+06,64,1,1,4,19.71,1.554,0.001,1.465,3.216,0.08
Tesla K20Xm,FWT,ONE_D,1.04858e+06,128,1,1,4,19.704,1.551,0.001,1.295,3.16,0.086
Tesla K20Xm,FWT,ONE_D,1.04858e+06,256,1,1,4,19.709,1.555,0.001,1.44,3.15,0.085
Tesla K20Xm,FWT,ONE_D,1.04858e+06,512,1,1,4,19.752,1.544,0.001,1.387,3.16,0.081
Tesla K20Xm,FWT,ONE_D,1.04858e+06,1024,1,1,4,19.701,1.624,0.001,1.409,3.167,0.087
