device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,1,8,93.285,2.83,0.001,44.25,6.492,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,2,8,68.93,2.818,0.002,25.31,6.151,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,4,8,68.976,2.83,0.001,14.479,6.135,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,8,8,68.877,2.814,0.001,9.415,6.157,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,16,8,69.436,2.833,0.001,7.359,6.137,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,32,8,68.899,2.827,0.001,6.894,6.184,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1,64,8,69.301,2.82,0.001,6.767,6.215,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.932,2.833,0.001,1.348,6.135,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.916,2.829,0.001,1.266,6.138,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.09,2.871,0.001,1.287,6.197,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.374,2.866,0.001,1.448,6.232,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,1,8,69.111,2.839,0,25.376,6.149,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,2,8,68.886,2.819,0.001,14.509,6.164,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,4,8,68.925,2.817,0.001,9.209,6.131,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,8,8,69.043,2.824,0.001,7.482,6.15,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,16,8,68.915,2.829,0.001,6.874,6.149,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,32,8,69.073,2.83,0.001,6.762,6.147,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,2,64,8,68.879,2.823,0.001,6.817,6.146,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.932,2.858,0.001,1.287,6.138,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.883,2.818,0.001,1.327,6.136,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.92,2.822,0.001,1.392,6.152,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,1,8,69.012,2.832,0.002,14.406,6.149,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,2,8,69.249,2.817,0.001,9.21,6.132,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,4,8,68.927,2.827,0.003,7.301,6.14,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,8,8,68.914,2.829,0.001,6.96,6.145,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,16,8,68.923,2.815,0.001,6.782,6.169,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,32,8,68.94,2.83,0.001,6.788,6.134,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,4,64,8,68.909,2.824,0.001,6.868,6.145,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.959,2.82,0.001,1.285,6.146,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.88,2.819,0.001,1.333,6.128,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,1,8,68.923,2.864,0,9.243,6.145,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,2,8,68.882,2.817,0.001,7.36,6.161,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,4,8,68.882,2.817,0.001,6.906,6.15,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,8,8,69.312,2.829,0.001,6.787,6.12,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,16,8,69.575,2.825,0,6.824,6.159,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,32,8,68.917,2.831,0.001,6.811,6.14,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,8,64,8,68.876,2.827,0.001,6.808,6.145,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.924,2.827,0.001,1.429,6.176,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,1,8,68.921,2.826,0.001,7.472,6.129,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,2,8,68.99,2.852,0.001,6.88,6.15,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,4,8,68.955,2.823,0.001,6.759,6.136,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,8,8,68.878,2.846,0.001,6.83,6.137,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,16,8,68.919,2.815,0.001,6.811,6.142,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,32,8,68.874,2.861,0.001,6.832,6.149,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,16,64,8,68.919,2.812,0.001,6.85,6.125,0.157
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,1,8,69.111,2.828,0.001,6.88,6.138,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,2,8,69.265,2.818,0.001,6.786,6.136,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,4,8,69.027,2.812,0.001,6.858,6.163,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,8,8,68.877,2.829,0.001,6.801,6.173,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,16,8,68.925,2.834,0.001,6.804,6.142,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,1,32,32,8,68.873,2.823,0,6.848,6.143,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,1,8,68.984,2.87,0.001,6.797,6.143,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,2,8,68.912,2.823,0.003,6.883,6.144,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,4,8,70.771,2.84,0.001,6.871,6.182,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,8,8,69.211,2.855,0.001,6.805,6.176,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,1,64,16,8,68.889,2.841,0.001,6.807,6.143,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,1,8,69.092,2.816,0.002,6.927,6.233,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,2,8,69.387,2.869,0.001,6.809,6.391,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,4,8,68.873,2.824,0.001,6.846,6.142,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,1,128,8,8,69.331,2.813,0,6.867,6.149,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,1,8,68.909,2.818,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,2,8,68.975,2.83,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,256,4,8,68.908,2.818,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,1,8,69.017,2.826,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,512,2,8,68.912,2.824,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,1,1024,1,8,68.948,2.849,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,1,8,68.916,2.822,0.001,22.498,6.136,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,2,8,68.877,2.822,0.001,12.961,6.148,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,4,8,69.046,2.847,0,7.49,6.14,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,8,8,69.215,2.839,0.001,4.884,6.464,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,16,8,69.161,2.922,0.001,3.903,6.212,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,32,8,69.825,3.151,0.001,3.607,6.489,0.155
Tesla K20Xm,Array3dAverage,THREE_D,128,2,1,64,8,74.373,2.833,0.001,3.695,6.138,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.099,2.829,0.001,1.29,6.154,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.889,2.824,0.001,1.264,6.139,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.075,2.838,0.001,1.325,6.121,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,1,8,68.912,2.814,0.002,12.922,6.149,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,2,8,68.984,2.813,0.002,7.471,6.151,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,4,8,68.954,2.816,0.001,4.934,6.145,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,8,8,68.877,2.828,0.001,3.916,6.142,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,16,8,69.085,2.857,0.001,3.666,6.197,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,32,8,69.517,2.862,0.001,3.605,6.43,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,2,2,64,8,68.886,2.815,0.001,3.709,6.154,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.984,2.817,0.001,1.284,6.153,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.875,2.821,0.001,1.266,6.177,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,1,8,68.955,2.823,0.002,7.527,6.147,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,2,8,68.876,2.819,0.001,4.877,6.135,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,4,8,69.017,2.835,0.001,3.96,6.135,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,8,8,68.913,2.818,0.001,3.608,6.145,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,16,8,68.983,2.829,0.001,3.65,6.146,0.137
