device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,1,1,1,4,21.869,6.121,0.001,710405,0.001,0.335
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,2,1,1,4,23.574,6.166,0.001,415201,0.001,0.34
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,4,1,1,4,23.433,6.063,0.001,218051,0.001,0.339
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,8,1,1,4,23.327,6.085,0.002,112558,0.001,0.342
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,16,1,1,4,23.561,6.214,0.002,56811.2,0.001,0.341
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,32,1,1,4,23.545,6.296,0.002,28412.5,0.001,0.325
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,64,1,1,4,23.339,6.414,0.002,21440.4,0,0.269
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,128,1,1,4,22.196,5.941,0.001,31928.3,0.001,0.332
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,256,1,1,4,23.222,6.344,0.002,34992.3,0.001,0.398
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,512,1,1,4,22.618,7.547,0.001,35959.1,0.001,0.302
Tesla K20Xm,NBody,ONE_D,262144,0.005,5,1024,1,1,4,21.94,7.525,0.001,38253.2,0,0.298
