device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,1,1,1,16,114.457,19.766,0.003,2.974,13.021,0.204
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,2,1,1,16,108.324,18.884,0.002,1.97,6.915,0.201
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,4,1,1,16,108.18,19.166,0.003,1.418,3.929,0.197
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,8,1,1,16,99.891,15.698,0.002,1.012,1.874,0.16
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,16,1,1,16,80.273,15.667,0.001,0.624,1.307,0.108
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,32,1,1,16,80.786,16.507,0.002,0.554,1.306,0.114
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,64,1,1,16,80.251,15.438,0.002,0.459,1.043,0.104
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,128,1,1,16,80.195,15.506,0.002,0.506,1.088,0.106
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,256,1,1,16,80.181,15.474,0.001,0.225,0.98,0.109
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,512,1,1,16,80.289,15.472,0.002,0.6,1.061,0.104
Tesla K20Xm,Reduction,ONE_D,1.04858e+06,1024,1,1,16,80.187,15.459,0.001,0.523,0.946,0.107
