device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,524288,1,1,1,2,27.477,3.476,0.002,2.531,1.101,0.286
Tesla K20Xm,VectorAdd,ONE_D,524288,2,1,1,2,26.268,3.349,0.002,1.54,1.081,0.26
Tesla K20Xm,VectorAdd,ONE_D,524288,4,1,1,2,22.167,3.195,0.001,0.952,0.975,0.23
Tesla K20Xm,VectorAdd,ONE_D,524288,8,1,1,2,21.047,3.214,0.001,0.655,0.975,0.227
Tesla K20Xm,VectorAdd,ONE_D,524288,16,1,1,2,21.058,3.21,0.001,0.538,0.975,0.216
Tesla K20Xm,VectorAdd,ONE_D,524288,32,1,1,2,21.056,3.216,0.001,0.478,0.979,0.213
Tesla K20Xm,VectorAdd,ONE_D,524288,64,1,1,2,21.042,3.217,0.001,0.503,0.97,0.218
Tesla K20Xm,VectorAdd,ONE_D,524288,128,1,1,2,21.051,3.185,0.001,0.418,0.973,0.213
Tesla K20Xm,VectorAdd,ONE_D,524288,256,1,1,2,21.046,3.198,0.001,0.418,0.979,0.217
Tesla K20Xm,VectorAdd,ONE_D,524288,512,1,1,2,21.046,3.205,0.002,0.47,0.975,0.21
Tesla K20Xm,VectorAdd,ONE_D,524288,1024,1,1,2,21.045,3.2,0.002,0.441,0.968,0.231
