device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,41.171,5.932,0.002,4.486,1.754,0.24
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,39.724,5.961,0.002,2.414,1.725,0.215
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,39.704,5.936,0.001,1.386,1.728,0.209
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,39.892,5.899,0.002,0.887,1.728,0.231
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,39.538,5.893,0.001,0.715,1.731,0.217
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,39.566,5.887,0.002,0.544,1.725,0.214
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,39.535,5.889,0.001,0.464,1.735,0.209
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,39.602,5.886,0.001,0.475,1.727,0.209
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,39.534,5.891,0.001,0.45,1.727,0.222
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,39.567,5.898,0.001,0.527,1.74,0.216
Tesla K20Xm,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,39.53,5.873,0.001,0.645,1.73,0.208
