device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,439.246,39.703,0.01,10.181,19.849,2.357
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,2,1,1,32,417.464,32.697,0.008,7.3,19.244,2.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,4,1,1,32,331.623,33.026,0.008,7.252,17.938,2.061
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,8,1,1,32,331.435,32.704,0.007,8.289,18.555,2.18
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,16,1,1,32,331.467,32.776,0.022,6.719,17.366,2.151
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,32,1,1,32,333.065,32.796,0.008,6.714,20.053,2.099
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,64,1,1,32,331.397,32.784,0.008,8.009,16.519,2.143
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,128,1,1,32,331.376,32.872,0.007,7.918,15.841,2.221
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,256,1,1,32,331.593,32.749,0.008,7.646,14.593,2.155
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,512,1,1,32,331.285,32.874,0.008,7.729,18.977,2.214
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,1024,1,1,32,332.989,32.703,0.008,9.463,17.92,2.186
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,2048,1,1,32,331.46,32.702,0.007,8.335,17.705,2.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,4096,1,1,32,331.435,32.744,0.007,6.03,19.316,2.321
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,8.38861e+06,8192,1,1,32,331.649,32.793,0.008,7.929,17.606,2.164
