device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,1,1,1,10,139.435,13.142,0.009,5.323,4.091,1.85
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,2,1,1,10,136.2,12.666,0.007,4.354,7.955,1.874
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,4,1,1,10,135.851,13.104,0.007,4.234,6.551,1.883
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,8,1,1,10,136.137,12.6,0.007,3.889,6.188,1.899
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,16,1,1,10,136.261,12.986,0.006,4.173,8.094,1.891
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,32,1,1,10,137.201,13.166,0.008,3.919,7.88,2.029
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,64,1,1,10,136.804,13.087,0.008,6.075,5.594,1.824
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,128,1,1,10,136.429,12.835,0.007,4.127,8.15,1.862
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,256,1,1,10,136.562,13.191,0.008,4.209,4.171,1.857
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,512,1,1,10,135.987,12.526,0.007,3.958,4.144,1.895
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,1024,1,1,10,136.048,12.935,0.007,3.81,4.719,1.894
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,2048,1,1,10,136.607,12.989,0.007,4.339,4.477,1.87
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,4096,1,1,10,135.988,13.139,0.007,4.67,8.088,1.838
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,2.62144e+06,8192,1,1,10,136.003,13.126,0.007,3.938,7.631,1.954
