device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,1,1,1,12,71.479,23.577,0.005,160787,0.001,2.035
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,2,1,1,12,67.369,16.492,0.004,161370,0.001,1.967
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,4,1,1,12,67.729,16.89,0.004,160779,0.025,2.09
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,8,1,1,12,67.501,16.717,0.004,39152.8,0.002,2.115
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,16,1,1,12,68.104,16.914,0.005,39178.7,0,2.201
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,32,1,1,12,67.575,16.62,0.005,39168.5,0.001,2.024
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,64,1,1,12,67.47,20.384,0.004,39199.1,0,2.143
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,128,1,1,12,67.571,16.678,0.004,39314.8,0.001,2.124
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,256,1,1,12,67.325,16.64,0.004,39529.9,0.001,2.122
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,512,1,1,12,67.343,17.047,0.005,39722.5,0.001,2.963
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,1024,1,1,12,68.76,20.874,0.007,41977,0.002,2.728
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,2048,1,1,12,68.693,20.888,0.006,42536.6,0.001,2.696
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,4096,1,1,12,68.838,21.535,0.005,43821.1,0.001,2.639
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,786432,0.005,1,8192,1,1,12,68.756,20.823,0.007,43740.9,0.001,2.69
