device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,1,1,1,32,226.85,39.986,0.01,10.217,20.243,1.996
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,2,1,1,32,218.903,40.392,0.011,6.954,21.655,2.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,4,1,1,32,218.982,40.472,0.011,6.745,18.053,2.002
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,8,1,1,32,218.933,40.609,0.009,6.776,18.696,2.087
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,16,1,1,32,218.939,40.123,0.01,6.902,19.193,2.003
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,32,1,1,32,218.943,40.416,0.01,6.734,18.425,2.047
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,64,1,1,32,218.875,40.474,0.01,7.105,19.457,2.094
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,128,1,1,32,218.888,40.23,0.007,6.124,19.478,2.123
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,256,1,1,32,218.718,39.397,0.008,4.992,19.206,2.102
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,512,1,1,32,218.845,39.451,0.008,4.655,19.865,2.048
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,1024,1,1,32,218.786,39.676,0.008,6.407,19.125,2.067
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,2048,1,1,32,218.828,39.543,0.008,7.071,19.66,2.047
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,4096,1,1,32,218.999,39.671,0.008,6.646,20.454,2.382
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,8.38861e+06,8192,1,1,32,218.872,39.442,0.009,6.742,19.067,2.131
