device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,1,1,20,76.425,12.731,0.01,755.733,12.958,1.879
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,2,1,20,54.154,10.153,0.007,606.782,10.022,1.914
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,4,1,20,54.139,10.254,0.007,520.096,12.844,1.966
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,8,1,20,54.163,10.27,0.007,479.192,12.783,2.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,16,1,20,54.175,10.272,0.007,454.271,12.937,1.945
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,32,1,20,54.318,10.188,0.01,440.005,13.033,2.069
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,64,1,20,54.196,10.082,0.006,421.13,10.019,2.056
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,128,1,20,54.211,10.274,0.007,402.382,10.381,2.038
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,256,1,20,54.169,10.06,0.007,375.404,10.565,2.032
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,512,1,20,54.153,10.226,0.007,336.469,10.56,2
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,1024,1,20,54.105,10.324,0.008,338.998,10.656,2.123
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,2048,1,20,54.217,10.252,0.007,354.997,13.448,1.969
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,4096,1,20,54.264,10.401,0.006,375.636,13.407,1.997
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,1,8192,1,20,54.094,10.153,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,1,1,20,53.369,9.384,0.007,610.132,13.074,1.943
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,2,1,20,54.207,10.293,0.007,521.015,10.02,1.966
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,4,1,20,54.209,9.953,0.007,477.038,13.21,1.956
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,8,1,20,54.35,10.246,0.006,455.385,10.884,1.963
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,16,1,20,54.672,10.461,0.007,436.801,10.454,1.944
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,32,1,20,54.153,10.222,0.007,422.04,10.025,1.931
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,64,1,20,54.525,10.089,0.006,406.081,10.539,2.105
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,128,1,20,54.215,10.176,0.007,376.454,10.535,1.843
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,256,1,20,54.305,10.162,0.006,336.144,10.441,1.952
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,512,1,20,54.189,10.214,0.006,339.887,10.521,2.086
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,1024,1,20,54.234,10.288,0.007,355.361,13.381,2.021
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,2048,1,20,54.095,10.186,0.007,379.552,13.384,1.944
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,2,4096,1,20,56.039,10.348,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,1,1,20,52.857,9.116,0.006,520.02,12.994,1.875
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,2,1,20,54.342,10.268,0.007,479.137,13.028,1.93
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,4,1,20,54.148,10.074,0.008,455.925,13.367,1.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,8,1,20,54.244,10.578,0.007,437.518,10.289,1.993
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,16,1,20,54.333,10.993,0.007,422.659,10.49,1.908
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,32,1,20,54.15,10.135,0.007,401.898,10.365,1.872
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,64,1,20,54.18,10.19,0.008,375.877,10.279,1.993
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,128,1,20,54.363,10.233,0.007,336.015,10.542,1.986
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,256,1,20,53.995,10.294,0.007,341.066,10.518,1.989
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,512,1,20,54.296,10.355,0.007,354.088,10.648,1.998
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,1024,1,20,54.292,9.988,0.007,376.994,10.6,2.037
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,4,2048,1,20,54.942,10.21,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,1,1,20,53.217,9.167,0.005,481.284,13.074,1.958
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,2,1,20,54.07,10.267,0.008,452.284,10.142,2.21
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,4,1,20,54.193,10.3,0.006,437.074,10.25,2.218
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,8,1,20,54.133,10.272,0.007,421.06,10.225,2.219
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,16,1,20,54.347,10.198,0.007,402.678,10.481,1.908
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,32,1,20,54.166,10.205,0.007,376.211,10.184,1.95
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,64,1,20,54.145,10.188,0.007,334.612,10.536,1.973
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,128,1,20,54.361,10.239,0.007,339.07,10.533,1.949
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,256,1,20,54.269,10.356,0.008,353.479,13.349,1.92
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,512,1,20,56.077,10.254,0.006,376.747,10.565,1.877
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,8,1024,1,20,54.295,9.966,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,1,1,20,54.337,9.386,0.006,454.56,12.826,1.856
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,2,1,20,54.242,10.145,0.007,443.71,10.136,1.898
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,4,1,20,54.31,10.421,0.007,422.645,10.504,1.878
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,8,1,20,54.234,10.257,0.006,401.623,10.529,1.976
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,16,1,20,54.48,10.49,0.007,375.946,13.304,1.926
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,32,1,20,54.172,10.096,0.007,335.379,10.588,1.855
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,64,1,20,54.19,10.191,0.007,339.372,13.386,1.95
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,128,1,20,54.129,10.283,0.007,356.614,12.98,1.885
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,256,1,20,54.306,10.084,0.006,375.752,13.437,1.947
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,16,512,1,20,54.248,10.113,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,1,1,20,54.98,9.231,0.005,436.777,13.054,1.939
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,2,1,20,53.971,10.275,0.007,421.107,10.231,1.971
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,4,1,20,54.204,9.939,0.006,400.454,10.451,1.965
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,8,1,20,54.156,9.945,0.007,377.187,10.411,1.91
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,16,1,20,54.225,10.251,0.007,335.379,10.616,1.872
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,32,1,20,54.061,10.252,0.007,341.647,10.528,1.956
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,64,1,20,54.795,10.184,0.007,354.824,13.45,1.863
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,128,1,20,54.082,10.124,0.006,404.884,10.621,1.964
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,32,256,1,20,57.434,11.181,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,64,1,1,20,54.005,9.442,0.006,425.257,10.456,1.907
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,64,2,1,20,54.165,10.119,0.005,400.744,10.376,1.978
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,64,4,1,20,54.303,10.307,0.007,375.464,10.479,1.991
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,64,8,1,20,54.346,10.142,0.007,337.547,10.571,1.98
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,64,16,1,20,54.213,10.121,0.007,342.83,10.541,1.997
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,64,32,1,20,54.185,10.266,0.007,362.224,10.723,1.793
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1620,1620,64,64,1,20,53.12,10.315,0.008,388.866,13.392,2.002
