device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,1,1,1,2,26.749,2.945,0.004,1.013,0.734,1.251
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,2,1,1,2,26.418,2.45,0.003,0.75,0.73,1.029
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,4,1,1,2,26.375,2.439,0.003,0.732,0.741,0.986
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,8,1,1,2,26.443,2.448,0.003,0.658,1.42,1.035
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,16,1,1,2,26.346,2.554,0.003,0.766,0.79,1.028
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,32,1,1,2,26.269,2.462,0.003,0.689,0.744,0.995
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,64,1,1,2,26.263,2.366,0.003,0.806,1.38,1.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,128,1,1,2,26.262,2.776,0.003,0.741,0.791,1.037
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,256,1,1,2,26.29,2.281,0.002,0.804,0.742,1.005
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,512,1,1,2,26.273,2.462,0.003,0.641,1.43,1.05
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,1024,1,1,2,26.343,2.417,0.002,0.557,1.331,0.99
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,2048,1,1,2,26.291,2.427,0.003,0.51,0.785,1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,4096,1,1,2,26.261,2.414,0.003,0.548,0.73,0.997
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,524288,8192,1,1,2,26.263,2.388,0.003,0.506,0.75,0.981
