device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,1,1,1,2,14.18,2.257,0.003,8.212,0.722,0.703
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,2,1,1,2,9.917,1.616,0.002,5.948,1.362,0.611
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,4,1,1,2,9.951,2.048,0.002,4.14,0.702,0.525
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,8,1,1,2,10.06,1.634,0.002,3.766,0.662,0.547
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,16,1,1,2,9.907,1.452,0.016,3.107,0.729,0.535
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,32,1,1,2,9.9,1.56,0.002,3.355,0.714,0.625
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,64,1,1,2,9.893,1.651,0.002,2.711,0.664,0.553
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,128,1,1,2,9.976,1.495,0.003,2.443,0.655,0.526
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,256,1,1,2,9.893,1.526,0.002,2.343,1.064,0.52
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,512,1,1,2,9.908,1.921,0.016,2.23,0.693,0.522
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,1024,1,1,2,9.892,1.543,0.001,2.284,0.968,0.488
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,2048,1,1,2,9.895,1.905,0.002,1.913,1.023,0.517
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,4096,1,1,2,9.887,1.956,0.002,2.136,0.694,0.503
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,8192,1,1,2,9.948,1.508,0.001,2.826,1.104,0.548
