device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,1,1,1,36,562,404.763,0.012,997.068,0,7.285
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,2,1,1,36,554.266,395.807,0.011,1431.02,0.001,11.035
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,4,1,1,36,639.166,399.018,0.015,1202.84,0.001,7.775
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,8,1,1,36,558.576,403.492,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,16,1,1,36,557.227,396.566,0.015,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,32,1,1,36,561.003,395.582,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,64,1,1,36,574.059,404.052,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,128,1,1,36,558.198,399.058,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,256,1,1,36,557.627,396.234,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,512,1,1,36,573.734,397.063,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,1024,1,1,36,558.083,395.914,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,2048,1,1,36,558.355,392.024,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,4096,1,1,36,558.092,392.994,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,8192,1,1,36,567.111,403.037,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,1,1,1,36,600.717,395.879,0.01,1238.81,0.001,6.867
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,2,1,1,36,561.137,411.42,0.011,1033.26,0,7.594
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,4,1,1,36,561.685,401.9,0.011,1107.53,0,7.149
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,8,1,1,36,568.813,414.66,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,16,1,1,36,562.448,413.164,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,32,1,1,36,561.532,409.735,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,64,1,1,36,569.787,403.79,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,128,1,1,36,560.362,406.295,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,256,1,1,36,573.567,399.736,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,512,1,1,36,561.345,408.68,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,1024,1,1,36,559.361,403.651,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,2048,1,1,36,560.791,402.617,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,4096,1,1,36,562.155,409.793,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,35,2172,2172,3,8192,1,1,36,576.298,404.219,0.011,-1,-1,-1
