device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,252.116,74.536,0.012,3158.29,15.156,2.056
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,189.541,62.617,0.029,3123.69,15.2,2.167
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,189.274,61.661,0.023,3089.73,20.826,2.167
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,188.862,63.028,0.008,3153.95,14.851,2.116
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,188.913,62.324,0.007,3144.18,15.164,2.169
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,188.874,62.585,0.007,3110.27,20.963,2.158
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,188.958,62.46,0.007,3070.27,15.221,2.029
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,190.828,62.788,0.009,3106.49,20.907,2.186
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,188.903,62.77,0.009,3116.82,20.955,2.105
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,188.849,62.283,0.008,3130.47,21.326,2.186
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,188.877,62.031,0.007,3113.73,15.105,2.066
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,2048,1,1,36,188.908,62.286,0.008,3166.82,21.04,2.201
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,4096,1,1,36,189.19,62.675,0.008,3108.43,21.031,2.166
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,3072,3072,64,64,8192,1,1,36,188.939,61.703,0.008,3190.03,15.323,2.127
