device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,1,1,1,24,372.507,269.402,0.019,694.136,0.001,6.048
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,2,1,1,24,371.956,271.226,0.018,819.209,0.002,6.229
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,4,1,1,24,372.428,271.453,0.019,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,8,1,1,24,372.855,268.245,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,16,1,1,24,371.552,298.965,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,32,1,1,24,372.998,268.566,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,64,1,1,24,372.2,266.584,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,128,1,1,24,382.183,303.086,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,256,1,1,24,372.902,265.968,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,512,1,1,24,377.777,303.83,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,1024,1,1,24,373.499,273.759,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,2048,1,1,24,373.704,271.55,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,4096,1,1,24,373.089,304.195,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,8192,1,1,24,374.242,275.345,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,1,1,1,24,373.51,264.776,0.016,874.205,0.001,6.284
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,2,1,1,24,372.675,264.691,0.018,677.459,0.001,6.306
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,4,1,1,24,371.846,276.81,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,8,1,1,24,374.413,271.379,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,16,1,1,24,378.57,300.794,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,32,1,1,24,372.758,261.428,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,64,1,1,24,373.268,254.701,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,128,1,1,24,372.601,269.811,0.019,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,256,1,1,24,372.766,272.487,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,512,1,1,24,373.08,270.24,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,1024,1,1,24,372.947,265.619,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,2048,1,1,24,372.606,306.908,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,4096,1,1,24,372.755,271.757,0.015,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,24,1774,1774,3,8192,1,1,24,376.573,309.916,0.011,-1,-1,-1
