device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,1,1,1,40,641.797,448.707,0.011,1148.82,0.001,7.483
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,2,1,1,40,630.788,449.947,0.011,1096.68,0,7.492
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,4,1,1,40,643.37,442.403,0.014,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,8,1,1,40,624.117,430.388,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,16,1,1,40,624.106,485.497,0.015,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,32,1,1,40,623.872,440.905,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,64,1,1,40,622.586,446.145,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,128,1,1,40,631.099,450.96,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,256,1,1,40,625.945,494.945,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,512,1,1,40,624.976,420.354,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,1024,1,1,40,634.586,440.019,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,2048,1,1,40,624.405,446.34,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,4096,1,1,40,622.781,443.969,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,8192,1,1,40,624.807,494.088,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,1,1,1,40,627.968,448.886,0.011,1122.3,0.001,7.548
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,2,1,1,40,617.668,449.315,0.012,1114.96,0,7.392
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,4,1,1,40,617.24,446.735,0.013,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,8,1,1,40,618.427,439.785,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,16,1,1,40,617.108,445.023,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,32,1,1,40,618.538,482.179,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,64,1,1,40,616.561,419.986,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,128,1,1,40,616.503,442.759,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,256,1,1,40,620.771,443.643,0.017,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,512,1,1,40,619.656,504.568,0.014,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,1024,1,1,40,616.88,422.88,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,2048,1,1,40,617.476,438.09,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,4096,1,1,40,617.646,439.788,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,40,2290,2290,3,8192,1,1,40,619.429,445.144,0.017,-1,-1,-1
