device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,1,1,1,32,501.592,358.722,0.016,913.4,0.002,6.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,2,1,1,32,494.788,353.63,0.017,908.38,0.001,6.155
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,4,1,1,32,495.115,361.435,0.017,902.348,0.002,6.294
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,8,1,1,32,494.244,362.19,0.017,1054.89,0.001,6.256
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,16,1,1,32,502.043,404.168,0.019,1080.83,0.001,6.76
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,32,1,1,32,497.091,365.308,0.016,1028.28,0.001,6.922
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,64,1,1,32,497.299,404.021,0.019,1203.08,0.001,7.196
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,128,1,1,32,496.19,363.683,0.017,901.52,0.001,6.546
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,256,1,1,32,493.079,356.097,0.016,1125.25,0.001,6.707
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,512,1,1,32,504.202,352.008,0.011,990.215,0.002,7.557
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,1024,1,1,32,501.154,355.339,0.016,1019.29,0.001,7.199
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,2048,1,1,32,496.985,356.172,0.016,1267.12,0.002,7.236
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,4096,1,1,32,495.959,395.361,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,8192,1,1,32,494.503,404.938,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,1,1,1,32,497.199,348.836,0.011,1212.78,0.001,7.732
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,2,1,1,32,495.397,356.039,0.015,906.741,0.001,7.322
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,4,1,1,32,502.562,357.594,0.017,1169.21,0.001,7.17
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,8,1,1,32,496.894,364.761,0.016,898.307,0.002,6.94
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,16,1,1,32,495.668,398.482,0.01,1079.65,0.001,7.717
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,32,1,1,32,497.081,363.142,0.016,1082.04,0.001,7.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,64,1,1,32,513.345,364.705,0.017,1178.07,0.002,7.1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,128,1,1,32,497.26,358.975,0.016,1052.33,0.001,6.925
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,256,1,1,32,495.308,345.359,0.01,1009.5,0.002,7.365
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,512,1,1,32,495.652,354.916,0.016,904.098,0.001,7.191
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,1024,1,1,32,496.73,361.941,0.016,1033.27,0.001,7.565
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,2048,1,1,32,496.46,355.417,0.017,900.305,0.001,6.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,4096,1,1,32,494.995,353.574,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,32,2048,2048,3,8192,1,1,32,583.379,360.84,0.013,-1,-1,-1
