device/C,kernel/C,workDimension/C,a/F,b/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,594,268,1,1,1,64,0.015,0,0.014,0.449,0.001,1.699
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,594,268,2,1,1,64,0.004,0,0.001,0.271,0,0.82
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,594,268,4,1,1,64,0.004,0,0.001,0.071,0.189,0.38
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,594,268,8,1,1,64,0.004,0,0.001,0.389,0.001,1.144
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,594,268,16,1,1,64,0.011,0.001,0.003,0.396,0.001,1.066
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,594,268,32,1,1,64,0.009,0,0.003,0.492,0.001,1.126
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,64,1,1,64,0.01,0,0.003,0.082,0,1.101
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,128,1,1,64,0.01,0.001,0.002,0.118,0.001,0.671
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,256,1,1,64,0.004,0,0.001,0.304,0,0.561
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,512,1,1,64,0.004,0,0.001,0.231,0.001,0.354
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,1024,1,1,64,0.004,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,2048,1,1,64,0.004,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,4096,1,1,64,0.004,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,952,679,8192,1,1,64,0.004,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,1,1,1,64,0.016,0.001,0.003,0.443,0.001,0.475
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,2,1,1,64,0.005,0.001,0.001,0.254,0.001,0.434
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,4,1,1,64,0.005,0,0.001,0.252,0,0.789
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,8,1,1,64,0.005,0.001,0.001,0.071,0,0.738
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,16,1,1,64,0.004,0,0.002,0.045,0,0.869
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,32,1,1,64,0.004,0,0.002,0.041,0,0.669
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,64,1,1,64,0.004,0,0.002,0.04,0,0.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,128,1,1,64,0.004,0,0.001,0.041,0,0.613
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,256,1,1,64,0.005,0,0.001,0.042,0,0.642
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,512,1,1,64,0.004,0,0.002,0.356,0,0.33
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,1024,1,1,64,0.004,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,2048,1,1,64,0.003,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,4096,1,1,64,0.003,0,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Computation,ONE_D,310,575,8192,1,1,64,0.004,0,0.001,-1,-1,-1
