device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,1,1,1,11,82.008,24.502,0.008,753.95,5.501,2.244
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,2,1,1,11,62.473,22.547,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,4,1,1,11,62.802,21.109,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,8,1,1,11,63.609,22.194,0.015,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,16,1,1,11,63.309,20.763,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,32,1,1,11,62.853,21.129,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,64,1,1,11,63.251,20.669,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,128,1,1,11,63.184,23.396,0.015,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,256,1,1,11,62.893,20.196,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,512,1,1,11,62.948,21.202,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,1024,1,1,11,63.085,21.994,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,2048,1,1,11,62.447,23.271,0.016,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,4096,1,1,11,62.755,20.428,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,1773,1773,64,64,8192,1,1,11,63.079,22.034,0.006,-1,-1,-1
