device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,1,1,1,192,992.099,96.784,0.008,42.141,105.17,3.617
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,2,1,1,192,991.658,101.405,0.009,24.828,104.266,3.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,4,1,1,192,992.296,96.955,0.009,19.049,105.336,3.675
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,8,1,1,192,993.594,97.117,0.01,19.178,106.403,3.544
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,16,1,1,192,991.676,97.249,0.01,22.938,100.188,3.575
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,32,1,1,192,991.818,97.424,0.009,19.682,102.418,3.634
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,64,1,1,192,991.131,97.556,0.009,22.684,104.277,3.626
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,128,1,1,192,990.99,97.71,0.009,21.215,106.166,3.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,256,1,1,192,992.693,99.261,0.01,21.059,102.794,3.573
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,512,1,1,192,991.636,99.222,0.009,20.557,103.088,3.716
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,1024,1,1,192,992.453,99.201,0.009,22.896,119.922,3.885
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,2048,1,1,192,992.462,99.562,0.009,23.677,105.616,3.67
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,4096,1,1,192,991.842,100.002,0.01,20.718,118.735,3.936
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,5.03316e+07,8192,1,1,192,993.769,100.218,0.009,20.564,106.608,3.673
