device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,1,1,1,128,668.471,65.481,0.007,27.119,63.927,2.377
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,2,1,1,128,664.185,65.505,0.008,16.002,63.655,2.332
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,4,1,1,128,663.238,65.68,0.008,12.895,77.878,2.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,8,1,1,128,663.367,65.981,0.008,15.336,77.165,2.509
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,16,1,1,128,662.733,65.563,0.009,14.307,77.413,2.429
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,32,1,1,128,663.094,65.817,0.008,16.507,70.208,2.309
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,64,1,1,128,663.693,65.758,0.008,16.476,69.324,2.344
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,128,1,1,128,662.94,65.826,0.008,15.063,76.501,2.448
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,256,1,1,128,663.986,67.417,0.008,16.9,69.514,2.352
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,512,1,1,128,662.845,65.696,0.008,15.65,68.939,2.202
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,1024,1,1,128,672.219,65.605,0.008,16.763,78.105,2.346
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,2048,1,1,128,663.703,65.674,0.008,14.291,76.346,2.442
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,4096,1,1,128,662.936,65.537,0.008,15.622,74.387,2.371
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,8192,1,1,128,666.429,65.771,0.008,15.25,67.721,2.397
