device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,1,1,1,10,54.625,12.47,0.006,5.001,5.076,1.44
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,2,1,1,10,53.269,12.503,0.004,3.448,6.669,1.66
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,4,1,1,10,67.788,13.232,0.007,2.992,8.103,1.644
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,8,1,1,10,68.441,13.122,0.007,4.434,7.562,1.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,16,1,1,10,67.73,13.895,0.007,3.466,5.871,1.675
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,32,1,1,10,68.493,13.237,0.006,3.349,4.661,1.706
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,64,1,1,10,68.019,13.695,0.005,3.422,4.136,1.728
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,128,1,1,10,68.336,13.786,0.007,4.677,8.065,1.701
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,256,1,1,10,68.467,13.938,0.007,3.736,7.63,1.643
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,512,1,1,10,68.045,13.952,0.007,3.709,7.598,1.59
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,1024,1,1,10,67.522,13.698,0.007,3.537,5.203,1.618
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,2048,1,1,10,68.037,13.423,0.006,3.721,8.021,1.609
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,4096,1,1,10,67.763,13.541,0.006,3.83,6.256,1.628
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.62144e+06,8192,1,1,10,67.456,13.812,0.007,3.963,8.118,1.65
