kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
LUDecomposition,NvidiaRuntime - Tesla K20Xm,256,2,1,34.0,8212.91992188
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,2,2,1,41.0,44.5839996338
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,11.9300003052
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,42.0,1961.18994141
LUDecomposition,NvidiaRuntime - Tesla K20Xm,8,16,1,2.0,126.043998718
LUDecomposition,NvidiaRuntime - Tesla K20Xm,32,32,1,40.0,10485.5
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,29.7719993591
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,42.0,42.0929985046
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,24.0,1421.59997559
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,7542.08984375
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,28.0,29.1009998322
FloydWarshall,NvidiaRuntime - Tesla K20Xm,2,2,1,39.0,172086.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,8,2,1.95311999321,6.46799993515
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,14.0,4.77500009537
LUDecomposition,NvidiaRuntime - Tesla K20Xm,2,256,1,12.0,-1.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,13.932299614,45.2299995422
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,17.0,19.216999054
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,10.0,609.359985352
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,2,2,1,39.0,42.4490013123
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,20.022600174,-1.0
FloydWarshall,NvidiaRuntime - Tesla K20Xm,2,2,1,25.0,90159.8984375
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,44.0,2050.37988281
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,28.7229003906,29.8819999695
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,1.0,9.52200031281
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,28284.8007812
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,37.158000946
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,5.95434999466,19.5599994659
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,43.0,46.6819992065
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,17.0,11027.2001953
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,44.0,44.0089988708
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,43.0,198455.0
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,26714.8007812
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,14.8170003891
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,23.0,25.5429992676
FluidSimulation,NvidiaRuntime - Tesla K20Xm,8,1,1,16.0,972.031005859
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,8,8,1,7.0,3221.60009766
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,10.6300001144
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,6.0,6.29300022125
Convolution,NvidiaRuntime - Tesla K20Xm,4,1,1,39.0,53672.6992188
VectorAdd,NvidiaRuntime - Tesla K20Xm,64,1,1,18.0,18.7649993896
FluidSimulation,NvidiaRuntime - Tesla K20Xm,64,1,1,8.0,378.009002686
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,12.0,-1.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,22.0,22.8999996185
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,29.6112003326,95.4339981079
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,29412.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,16,1,3.375,2.382999897
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,32,1,8.0,1377.36999512
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,8,2,1.0,3.30900001526
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,41.9900016785,7237.72998047
NBody,NvidiaRuntime - Tesla K20Xm,128,1,1,16.0,1905200.0
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,23.0,79976.3984375
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,37.0,40.1650009155
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,33.0,134801.0
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,8,1,38.0083007812,6587.95996094
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,11.997300148,-1.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,43.0,42733.8984375
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,38.0,12.6490001678
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,2,2,1,5.0,1787.14001465
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,2,2,1,39.0,36798.6992188
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,2,8,38.4434013367,40.6209983826
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,20.0,885.664001465
VectorAdd,NvidiaRuntime - Tesla K20Xm,256,1,1,26.0,27.0069999695
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,28.007900238,4793.89013672
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,22.0,1028.2199707
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,256,2,1,16.0,17.1210002899
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,2,2,1,25.0,19241.0
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,4.0,5256.62988281
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,4,1,8.0,26.1210002899
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,22.0,7.48000001907
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,3.99915003777,681.684997559
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,37.0,34034.0
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,15964.2001953
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,17.7667999268,57.5369987488
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,22.0,22.263999939
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,27.8526000977,89.9639968872
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,19.410900116,36.1010017395
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,3.93028998375,13.0340003967
NBody,NvidiaRuntime - Tesla K20Xm,64,1,1,28.0,5833360.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,33.0,36.0670013428
VectorAdd,NvidiaRuntime - Tesla K20Xm,256,1,1,20.0,20.8209991455
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,14.0,696.700012207
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,60817.6992188
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,35.3278999329,65.7389984131
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,4,4,13.3964996338,14.265999794
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,13288.9003906
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,8,1,11.3906002045,11.9600000381
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,2,4,5.35937976837,3.65599989891
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,1.0,1951.93994141
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,30.0,1782.51000977
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,8,1,6.01610994339,1035.01000977
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,33.0,45575.5
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,34.0,34.2410011292
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,26.0,1549.08996582
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,8,8,1,7.0,8.77200031281
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,8,4,9.59570026398,17.6420001984
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,5528.25
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,25.9988002777,4441.27001953
Reduction,NvidiaRuntime - Tesla K20Xm,256,1,1,30.0,9.98600006104
FluidSimulation,NvidiaRuntime - Tesla K20Xm,4,1,1,36.0,1697.31005859
SquareArray,NvidiaRuntime - Tesla K20Xm,1024,1,1,4.0,4.30100011826
VectorAdd,NvidiaRuntime - Tesla K20Xm,512,1,1,12.0,-1.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,38.0,39.3600006104
SquareArray,NvidiaRuntime - Tesla K20Xm,1024,1,1,28.0,28.1380004883
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,2.0,0.870000004768
FloydWarshall,NvidiaRuntime - Tesla K20Xm,32,4,1,16.0,43590.8007812
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,24.0,8.0670003891
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,16,8,1,31.0,33.7130012512
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,41.7368011475,134.679000854
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,40.6189002991,42.7630004883
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,8,1,34.3280982971,36.3339996338
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,21.5139007568,40.091999054
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,36.3469009399,37.9090003967
Array3dAverage,NvidiaRuntime - Tesla K20Xm,0,0,0,0.00195311999414,-1.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,64,2,1,27.0,28.1130008698
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,2.81900000572
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,10.0198001862,1723.7800293
VectorAdd,NvidiaRuntime - Tesla K20Xm,512,1,1,14.0,14.6459999084
VectorAdd,NvidiaRuntime - Tesla K20Xm,32,1,1,6.0,6.45300006866
