kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,44.0,0.0165490197273
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,6.64757135936
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1024,1,1,40.0,623.625139509
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,29.7839000702
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,20.0,0.0170967743672
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,8,8,1,639.0,73346.5488281
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,24.0,1019.54899597
VectorAdd,NvidiaRuntime - Tesla K20Xm,256,1,1,28.0,0.930444452498
FloydWarshall,NvidiaRuntime - Tesla K20Xm,2,2,1,39.0,46061.0145089
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,4,1,12.0,104.068498611
Computation,NvidiaRuntime - Tesla K20Xm,16,1,1,832.0,0.0130000002682
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,12974.2250977
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,831.0,66599.3158482
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,2,2,1,39.0,12.0572857176
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,20.022600174,578.356246948
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,44.0,2050.63996233
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,28307.9746094
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,1.11385713305
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,43.0,3.88342860767
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,44.0,1.06185713836
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,43.0,14412.4429408
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,26730.0249023
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,23.0,2.22675001621
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,28.0,0.020596154052
Empty,NvidiaRuntime - Tesla K20Xm,512,1,1,24.0,0.0193709678377
FluidSimulation,NvidiaRuntime - Tesla K20Xm,8,1,1,16.0,599.438247681
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,64.0,1.34500002861
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,8,8,1,7.0,99.9227485657
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,32.0,5.9197143146
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,448.0,6.36899995804
Convolution,NvidiaRuntime - Tesla K20Xm,4,1,1,39.0,13594.4429408
Computation,NvidiaRuntime - Tesla K20Xm,256,1,1,640.0,0.0140000004321
FluidSimulation,NvidiaRuntime - Tesla K20Xm,256,1,1,8.0,291.228248596
SquareArray,NvidiaRuntime - Tesla K20Xm,1024,1,1,12.0,0.460124995559
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,2,2,3.375,0.432999992371
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,703.0,51759.3125
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,64,2,1,8.0,102.871250153
Array3dAverage,NvidiaRuntime - Tesla K20Xm,64,2,1,1.0,0.348000001907
Empty,NvidiaRuntime - Tesla K20Xm,64,1,1,36.0,0.0194615385352
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,8.0,0.0165192309695
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,4.0,0.0168653846933
Computation,NvidiaRuntime - Tesla K20Xm,64,1,1,384.0,0.0145000000484
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,23.0,5804.96496582
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,12.0,0.0169807693993
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,512.0,7.21700000763
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,11.997300148,1098.44500732
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,43.0,3049.33140346
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,2,2,1,39.0,9591.12988281
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,8,2,38.4434013367,2.66142855372
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,20.0,989.086242676
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,28.007900238,807.787665473
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,64,4,1,16.0,0.551250010729
Computation,NvidiaRuntime - Tesla K20Xm,128,1,1,64.0,0.0155000002123
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,4.0,82.3740005493
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,4,1,8.0,0.600222223335
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,3.99915003777,117.680401611
Computation,NvidiaRuntime - Tesla K20Xm,32,1,1,448.0,0.0140000004321
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,15973.3498535
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,27.8526000977,14.5220000267
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,19.410900116,2.42675000429
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,3.93028998375,12.9789999008
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,20.0,0.661249995232
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,60870.5
Computation,NvidiaRuntime - Tesla K20Xm,256,1,1,128.0,0.0145000000484
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,35.3278999329,18.3818571908
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,8,1,11.3906002045,0.749249994755
Computation,NvidiaRuntime - Tesla K20Xm,64,1,1,512.0,0.0140000004321
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,896.0,12.2089996338
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,8,8,1,7.0,0.539250016212
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,32,1,32.0,398.501713344
FluidSimulation,NvidiaRuntime - Tesla K20Xm,4,1,1,36.0,1299.75
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,4.0,0.374799999595
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,12.0,0.593250006437
