kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,44.0,0.0280000008643
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,20.0,0.0480000004172
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,28.0,0.0909999981523
Empty,NvidiaRuntime - Tesla K20Xm,512,1,1,24.0,0.0839999988675
Empty,NvidiaRuntime - Tesla K20Xm,64,1,1,36.0,0.423000007868
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,8.0,0.0280000008643
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,4.0,0.0280000008643
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,12.0,0.0280000008643
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,28.0,0.0469999983907
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,40.0,0.082000002265
Empty,NvidiaRuntime - Tesla K20Xm,64,1,1,44.0,0.0560000017285
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,24.0,0.0289999991655
Empty,NvidiaRuntime - Tesla K20Xm,32,1,1,16.0,0.0769999995828
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,16.0,0.0280000008643
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,0.0270000007004
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,0.0270000007004
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,12.0,0.0850000008941
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,4.0,0.268999993801
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,32.0,0.0280000008643
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,32.0,0.0540000014007
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,20.0,0.0799999982119
Empty,NvidiaRuntime - Tesla K20Xm,512,1,1,8.0,0.300999999046
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,44.0,0.136000007391
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,20.0,0.216999992728
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,28.0,0.418999999762
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,24.0,0.231000006199
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,36.0,0.508000016212
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,8.0,0.12800000608
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,0.157000005245
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,12.0,0.20000000298
