kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,36.0,11.9300003052
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,2.0,126.043998718
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,40.0,10485.5
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,29.7719993591
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,7542.08984375
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,28.0,29.1009998322
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,39.0,172086.0
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,14.0,4.77500009537
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,12.0,-1.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,17.0,19.216999054
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,39.0,42.4490013123
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,20.022600174,-1.0
FWT,NvidiaRuntime - Tesla K20Xm,1,1,1,1.0,9.52200031281
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,28284.8007812
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,36.0,37.158000946
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,17.0,11027.2001953
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,26714.8007812
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,14.8170003891
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,23.0,25.5429992676
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,7.0,3221.60009766
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,32.0,10.6300001144
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,6.0,6.29300022125
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,39.0,53672.6992188
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,18.0,18.7649993896
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,12.0,-1.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,22.0,22.8999996185
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,29412.0
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,1377.36999512
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,1.0,3.30900001526
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,1905200.0
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,23.0,79976.3984375
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,11.997300148,-1.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,5.0,1787.14001465
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,39.0,36798.6992188
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,28.007900238,4793.89013672
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,17.1210002899
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,5256.62988281
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,26.1210002899
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,22.0,7.48000001907
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,3.99915003777,681.684997559
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,15964.2001953
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,22.0,22.263999939
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,28.0,5833360.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,20.0,20.8209991455
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,60817.6992188
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,13288.9003906
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,1.0,1951.93994141
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,6.01610994339,1035.01000977
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,7.0,8.77200031281
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,32.0,5528.25
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,4.30100011826
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,12.0,-1.0
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,28.0,28.1380004883
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,2.0,0.870000004768
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,43590.8007812
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,24.0,8.0670003891
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,31.0,33.7130012512
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,2.81900000572
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,10.0198001862,1723.7800293
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,14.0,14.6459999084
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,6.0,6.45300006866
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,5471.24023438
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,20.0,2976610.0
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,7.0,15432.2998047
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,40.0,13.2139997482
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,23.0,32150.4003906
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,18.0,6.11299991608
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,17.0,52004.3984375
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,17.0,24036.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,4.56699991226
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,21550.9003906
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,28.0,9.37100028992
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,3.0,342.460998535
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,5.0,10029.0
FWT,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,48.1930007935
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,23.0,17094.5996094
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,119127.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,28.0,6141.33984375
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,1145.80004883
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,24.0,24.1949996948
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,4.43800020218
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,20.0,6.8109998703
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,24.0102996826,4240.02001953
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,14.0284004211,2414.05004883
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,21570.8007812
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,8.31499958038
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,5.44000005722
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,1.0,393.699005127
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,36.0,30631.1992188
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,31.0,42884.6992188
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,24.0,4286060.0
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,36.0,146999.0
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,1.0,2594.29003906
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,2.0,342.720001221
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,10.0,3.47699999809
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,4441.68994141
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,-1.0
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,4.0,1.51199996471
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,476299.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,1.0,2.44600009918
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,18.0,18.1450004578
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,21.9971008301,3752.97998047
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,32.0,33.1660003662
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,20.0,20.2329998016
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,24.0,4900.81005859
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,8.31000041962
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,36.0,35.9510002136
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,18.0,3183.12988281
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,35640.3007812
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,31.0,123172.0
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,40.0,40.2229995728
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,14.0,2195.20996094
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,21351.0996094
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,10.0,10.579000473
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,5.0,6.63899993896
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,32.0,7495.79980469
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,7.0,10605.7998047
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,24.0,24.7660007477
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,2.0,2.36999988556
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,16.7609996796
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,37544.8007812
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,955.067993164
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,6.0,2.16899991035
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,12.0,1071480.0
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,32.0,32.2400016785
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,-1.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,20.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,36.0,38.2000007629
FWT,NvidiaRuntime - Tesla K20Xm,1,1,1,8.0,101.123001099
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,1324.61999512
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,15.0,2668.19995117
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,23.4150009155
NBody,NvidiaRuntime - Tesla K20Xm,1,1,1,32.0,7619670.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,14931.7998047
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,18648.1992188
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,9109.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,1,1,1,40.0,41.3740005493
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,35.0,8932.45019531
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,70171.6015625
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,31.0,25849.0996094
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,5.0,7927.64013672
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,6.0,626.130004883
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,10.8050003052
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,10.0,10.0640001297
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,36.0,48285.6015625
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,100760.0
Reduction,NvidiaRuntime - Tesla K20Xm,1,1,1,12.0,-1.0
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,40.0093002319,6858.45019531
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,22.0,4298.95019531
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,1,1,18.0,3179.82006836
FWT,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,212.001998901
FWT,NvidiaRuntime - Tesla K20Xm,1,1,1,2.0,23.1000003815
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,15.9966001511,2749.63989258
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,14.0,14.2530002594
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,16.0,16.204000473
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,1,1,35.9922981262,6189.52978516
SquareArray,NvidiaRuntime - Tesla K20Xm,1,1,1,2.0,2.33299994469
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,9.21399974823
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,125.835998535
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,12.5810003281
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,792.101989746
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,10.25
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,2.55200004578
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,449.351989746
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1859.73999023
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,9.89099979401
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.022600174,594.706970215
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,4.88999986649
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,5293.79003906
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,15.6459999084
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,986.276977539
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1268.90002441
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,7.56699991226
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,11.8079996109
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,184.494003296
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,5.41499996185
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,2.97699999809
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,8.13899993896
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,6.11000013351
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,10.232000351
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1388.60998535
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,227.908996582
Array3dAverage,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,1.83899998665
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,285864.0
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,14310.0
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.997300148,352.07699585
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,213.98399353
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.007900238,768.198974609
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,8.55599975586
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,420.110992432
Array3dAverage,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,6.55999994278
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,5.80200004578
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,3.99915003777,114.232002258
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,753.950012207
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,22.0,12.6169996262
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,875542.0
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,7.69299983978
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,11013.0
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,637.604003906
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,465.420013428
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.01610994339,211.628997803
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,6.77099990845
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,913.984985352
