LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,2.0,1395.85998535,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,0.5,7982.39990234,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,1.0,4.49399995804,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,64.0,149.906997681,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,8.0,650.198974609,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,8,2,512.0,232.242004395,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,16,4,1.0,0.772000014782,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,16.0,8.39099979401,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,1,1,4.0,384.140014648,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,16,4,2,8.0,5.73799991608,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,0.5,3.25999999046,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2048,1,1,1.0,0.773000001907,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,8,1,1.0,206.320007324,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,2.66400003433,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,32,1,16.0,8706.62011719,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,1.0,31890.3007812,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2048,1,1,0.5,0.495999991894,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4096,1,1,64.0,15.3079996109,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,32,1,4.0,1108.79003906,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,32,1,1,4.0,3.24900007248,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4096,1,1,64.0,88976.203125,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,4.0,11.5670003891,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,4.0,510308.0,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,206.199005127,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4096,1,1,4.0,3.90799999237,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8192,1,1,1.0,0.740999996662,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,4.59000015259,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,16,32,1,0.5,1410.44995117,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,16,1,2.0,104.690002441,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,1.0,16.0009994507,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,1,1,1.0,80.6380004883,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8192,1,1,0.5,0.887000024319,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,2.0,127511.0,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,32.0,76.8590011597,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,16,1,1.0,2.31599998474,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,64,1,128.0,7380.56005859,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,32.0,11.9309997559,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,8.0,3.39100003242,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,16.0,1937.93994141,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,32.0,1346.81994629,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,2.0,1.1629999876,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,16.0,6.61999988556,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,2,1,8.0,1324.35998535,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,32.0,9.16300010681,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,8.0,20.3239994049,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,2,1,64.0,25.1469993591,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,128.0,11489.7998047,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,32,1,1,16.0,912.638000488,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,8,2,64.0,32.452999115,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,2,1,0.5,31.1520004272,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,2,1,32.0,1472.36999512,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4096,1,1,64.0,20.6480007172,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4096,2,1,64.0,63174.5,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,32,1,1,64.0,7689.54003906,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,36.3170013428,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,2.0,7.55700016022,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,1,1,16.0,6.48799991608,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,2.0,1.03199994564,
LUDecomposition,Tesla K20Xm,2,256,1,2.0,7507.72021484,
NBody,Tesla K20Xm,128,1,1,0.5,7823.35009766,
FWT,Tesla K20Xm,128,1,1,1.0,17.2059993744,
FWT,Tesla K20Xm,128,1,1,64.0,923.958984375,
FluidSimulation,Tesla K20Xm,64,1,1,8.0,832.37097168,
Array3dAverage,Tesla K20Xm,32,1,4,512.0,1815.09997559,
Array3dAverage,Tesla K20Xm,8,8,8,1.0,3.24499988556,
NBody,Tesla K20Xm,128,1,1,16.0,9394920.0,
MatrixTranspose,Tesla K20Xm,32,8,1,16.0,17.2000007629,
Convolution,Tesla K20Xm,128,1,1,4.0,8801.21972656,
Array3dAverage,Tesla K20Xm,64,2,1,8.0,44.25,
FWT,Tesla K20Xm,256,1,1,0.5,4.75199985504,
VectorAdd,Tesla K20Xm,1024,1,1,1.0,1.48899996281,
FloydWarshall,Tesla K20Xm,128,1,1,1.0,617.322021484,
SquareArray,Tesla K20Xm,128,1,1,4.0,4.35900020599,
FloydWarshall,Tesla K20Xm,32,4,1,16.0,43603.3007812,
NBody,Tesla K20Xm,128,1,1,1.0,54603.6992188,
SquareArray,Tesla K20Xm,256,1,1,0.5,0.913999974728,
SquareArray,Tesla K20Xm,128,1,1,64.0,64.2239990234,
FloydWarshall,Tesla K20Xm,32,4,1,4.0,5483.33007812,
MatrixTranspose,Tesla K20Xm,32,16,1,4.0,4.58799982071,
MatrixMultiplication,Tesla K20Xm,32,32,1,64.0,75224.296875,
