kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,8,8,1,639.0,170048.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,12964.2998047
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,831.0,252459.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,8,8,1,7.0,3219.12011719
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,703.0,196280.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,43.0,42822.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,2,2,1,39.0,36876.1992188
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,256.0,42733.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,64,16,1,576.0,145134.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,21544.9003906
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,64.0,5354.83007812
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,23.0,17086.0996094
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,64,8,1,4.0,1149.08996582
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,447.0,99523.203125
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,64,16,1,36.0,30714.6992188
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,127.0,15099.5
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,5955.10986328
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,16.0,9109.11035156
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,31.0,25994.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,767.0,223862.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,1024.0,343404.0
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,792.101989746
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1859.73999023
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,986.276977539
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,8,1,7.0,184.494003296
