device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,61.957,4.183,0.008,0.171,5.145,0.389
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.572,4.169,0.008,0.165,4.257,0.147
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.69,4.227,0.008,0.165,4.393,0.163
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.563,4.233,0.007,0.171,4.284,0.147
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.59,4.195,0.009,0.163,4.296,0.146
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.763,4.204,0.008,0.163,4.36,0.147
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.72,4.217,0.008,0.163,4.323,0.147
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.942,4.234,0.009,0.163,4.344,0.147
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.616,4.203,0.008,0.163,4.296,0.147
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.585,4.197,0.007,0.161,4.345,0.147
