device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,207.51,14.331,0.009,0.339,9.2,0.571
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.273,14.206,0.01,0.341,6.513,0.315
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,200.756,14.236,0.009,0.338,6.551,0.289
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,202.326,14.26,0.009,0.338,6.494,0.319
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.284,14.287,0.01,0.339,6.513,0.288
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.076,14.294,0.009,0.338,6.51,0.313
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.453,14.239,0.009,0.338,6.496,0.309
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.172,14.194,0.008,0.34,6.628,0.272
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,201.454,14.389,0.009,0.337,6.49,0.324
GTX 780,VectorAdd,ONE_D,5.24288e+06,1,1,1,20,200.56,14.261,0.009,0.336,6.487,0.314
