device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.829,27.866,0.009,598.707,19.916,0.959
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.924,27.963,0.008,599.066,20.337,0.975
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.826,28.066,0.009,599.885,20.258,0.964
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.671,27.935,0.007,599.704,20.286,0.975
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.942,27.903,0.008,599.43,20.315,0.961
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,417.695,28.051,0.009,599.756,20.341,0.973
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,417.333,27.884,0.009,599.055,20.301,1.039
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,417.269,28.043,0.009,599.191,20.245,0.975
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.635,27.926,0.008,599.472,20.242,0.991
GTX 780,MatrixMultiplication,TWO_D,3238,3238,3238,1,1,1,39,416.827,27.871,0.008,599.744,20.302,0.983
