device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.159,30.538,0.009,0.687,21.314,0.66
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.927,30.958,0.009,0.681,22.002,0.671
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.237,30.847,0.009,0.678,21.853,0.669
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.536,30.861,0.009,0.683,21.704,0.622
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.703,30.906,0.009,0.684,21.799,0.643
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,458.329,30.871,0.008,0.682,21.816,0.626
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.376,30.941,0.009,0.684,21.845,0.62
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.227,30.862,0.009,0.686,21.859,0.651
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.436,30.939,0.009,0.685,21.808,0.626
GTX 780,VectorAdd,ONE_D,1.15343e+07,1,1,1,44,457.9,30.849,0.009,0.681,21.86,0.661
