device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,291.477,19.887,0.008,0.455,13.349,0.815
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.05,20.031,0.008,0.452,13.747,0.92
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.043,19.961,0.009,0.457,13.677,0.906
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.214,19.947,0.008,0.453,13.685,0.889
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.687,20.029,0.009,0.453,13.81,0.874
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.759,20.021,0.009,0.455,13.84,0.877
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,282.734,20.004,0.008,0.453,13.631,0.923
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,282.976,19.972,0.008,0.456,13.671,0.89
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.5,19.999,0.009,0.455,13.781,0.884
GTX 780,VectorAdd,ONE_D,7.34003e+06,1,1,1,28,283.838,19.943,0.009,0.456,13.788,0.912
