device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,84.665,5.483,0.009,0.552,7.381,0.451
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.776,5.642,0.009,0.539,4.728,0.165
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.768,5.529,0.008,0.539,4.725,0.154
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.646,5.579,0.008,0.538,4.674,0.152
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.609,5.528,0.009,0.538,4.765,0.158
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.698,5.566,0.008,0.538,4.754,0.165
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.639,5.551,0.008,0.539,4.707,0.151
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.523,5.539,0.007,0.597,4.773,0.174
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.443,5.557,0.008,0.538,4.819,0.152
GTX 780,MatrixTranspose,TWO_D,2048,2048,1,1,1,16,80.783,5.535,0.008,0.602,4.696,0.152
