device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,332.671,22.325,0.009,0.509,15.581,0.571
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,332.623,22.78,0.008,0.511,15.994,0.566
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,331.73,22.583,0.008,0.508,15.874,0.544
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,331.972,22.604,0.009,0.507,15.94,0.541
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,332.027,22.613,0.009,0.508,15.973,0.544
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,331.304,22.546,0.008,0.508,15.847,0.581
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,331.215,22.647,0.009,0.506,15.867,0.581
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,331.687,22.584,0.009,0.512,15.888,0.572
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,332.713,22.654,0.009,0.507,15.912,0.551
GTX 780,VectorAdd,ONE_D,8.38861e+06,1,1,1,32,331.958,22.539,0.009,0.512,15.928,0.578
