device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.295,28.009,0.009,0.631,19.34,0.586
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.474,28.195,0.008,0.628,19.763,0.611
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.889,28.077,0.009,0.629,19.83,0.596
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,416.135,28.01,0.009,0.63,19.973,0.606
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.729,28.111,0.009,0.628,19.92,0.598
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.51,28.056,0.009,0.628,19.76,0.638
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.389,27.994,0.008,0.633,19.901,0.641
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.657,28.28,0.009,0.629,19.98,0.608
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,416.292,28.075,0.009,0.627,19.897,0.596
GTX 780,VectorAdd,ONE_D,1.04858e+07,1,1,1,40,415.902,27.898,0.009,0.628,19.924,0.645
