device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,123.829,8.341,0.009,113.225,5.238,0.436
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.404,8.267,0.009,99.746,3.933,0.227
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,118.911,8.251,0.009,99.813,3.914,0.234
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,118.968,8.231,0.008,99.79,3.918,0.226
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.08,8.246,0.009,99.746,3.946,0.227
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.006,8.248,0.009,99.857,3.93,0.223
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.843,8.272,0.009,99.812,3.93,0.224
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.47,8.298,0.009,99.996,3.927,0.225
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.057,8.204,0.009,99.892,3.922,0.223
GTX 780,MatrixMultiplication,TWO_D,1773,1773,1773,1,1,1,11,119.047,8.217,0.008,99.618,3.925,0.223
