device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,52.897,3.432,0.01,0.131,4.418,0.186
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.686,2.874,0.008,0.121,2.879,0.143
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.766,2.952,0.008,0.121,2.897,0.145
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,40.093,2.961,0.008,0.12,2.906,0.146
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.658,2.895,0.008,0.122,2.905,0.148
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.584,2.898,0.008,0.12,2.895,0.143
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.764,2.898,0.008,0.121,2.898,0.146
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.586,2.96,0.008,0.121,2.9,0.143
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.905,2.908,0.009,0.121,2.935,0.142
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.562,2.906,0.008,0.121,2.886,0.142
