device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,107.685,6.734,0.01,0.162,4.337,0.686
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.389,5.621,0.008,0.153,2.651,0.212
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.488,5.706,0.008,0.152,2.672,0.206
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,81.144,5.651,0.009,0.152,2.663,0.206
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.552,5.663,0.008,0.153,2.703,0.206
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.481,5.659,0.008,0.151,2.666,0.205
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.503,5.701,0.008,0.152,2.748,0.204
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.584,5.669,0.008,0.153,2.666,0.203
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.954,5.651,0.008,0.153,2.667,0.204
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.586,5.653,0.008,0.153,2.665,0.205
