device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,165.597,11.275,0.009,0.288,7.865,0.718
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,160.816,11.293,0.009,0.282,5.25,0.247
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.284,11.642,0.008,0.281,5.26,0.254
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.342,11.443,0.009,0.279,5.313,0.257
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161,11.413,0.009,0.28,5.317,0.259
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.003,11.24,0.008,0.278,5.262,0.255
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,160.971,11.279,0.008,0.283,5.242,0.25
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,160.868,11.327,0.008,0.287,5.237,0.256
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.197,11.386,0.008,0.283,5.242,0.247
GTX 780,VectorAdd,ONE_D,4.1943e+06,1,1,1,16,161.12,11.199,0.008,0.284,5.272,0.262
