device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,123.49,8.341,0.009,0.224,5.71,0.639
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.679,8.329,0.008,0.216,4.004,0.22
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.785,8.44,0.009,0.214,3.997,0.216
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.526,8.447,0.008,0.213,3.952,0.215
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.643,8.349,0.007,0.212,3.987,0.216
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.578,8.356,0.009,0.214,3.963,0.223
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.766,8.348,0.008,0.214,3.988,0.217
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,121.126,8.359,0.008,0.215,3.952,0.217
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.766,8.362,0.009,0.215,3.978,0.22
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.536,8.35,0.008,0.215,3.96,0.22
