device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,207.384,14.222,0.008,212.892,9.744,0.733
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.692,14.36,0.009,213.466,6.574,0.268
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.924,14.367,0.009,213.238,6.531,0.267
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.631,14.56,0.009,213.415,6.54,0.266
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.222,14.306,0.009,213.365,6.624,0.265
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.299,14.347,0.009,213.456,6.535,0.263
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.366,14.286,0.009,213.417,6.569,0.262
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.466,14.335,0.008,213.484,6.568,0.266
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.931,14.475,0.009,213.439,6.537,0.265
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.153,14.288,0.008,213.448,6.53,0.269
