device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,83.801,5.59,0.009,0.206,6.224,0.343
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.173,5.632,0.009,0.194,5.701,0.163
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.232,5.519,0.009,0.194,5.714,0.164
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.253,5.537,0.009,0.195,5.696,0.164
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.4,5.533,0.009,0.194,5.748,0.162
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.343,5.534,0.009,0.195,5.706,0.161
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.495,5.651,0.009,0.194,5.79,0.168
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,82.652,5.541,0.009,0.195,5.74,0.17
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.304,5.515,0.009,0.194,5.823,0.162
GTX 780,SquareArray,ONE_D,4.1943e+06,1,1,1,16,79.203,5.558,0.009,0.194,5.709,0.168
