device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.506,19.664,0.009,352.326,13.573,0.799
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.828,19.86,0.009,352.719,13.731,0.894
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.569,19.874,0.008,352.721,13.717,0.882
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.389,19.871,0.008,352.859,13.661,0.876
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.747,20.056,0.009,352.785,13.738,0.878
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.917,19.958,0.01,352.989,13.669,0.881
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,292.226,19.89,0.008,352.643,13.749,0.875
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.527,19.862,0.008,352.685,13.748,0.893
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.525,19.892,0.009,352.892,13.688,0.879
GTX 780,MatrixMultiplication,TWO_D,2709,2709,2709,1,1,1,27,291.554,19.788,0.009,352.998,13.917,0.91
