device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,249.301,17.064,0.008,0.403,11.563,0.804
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,241.699,17.231,0.009,0.405,11.931,0.856
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.658,17.116,0.009,0.4,11.868,0.852
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.014,17.19,0.008,0.401,11.759,0.889
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,241.97,17.139,0.009,0.404,11.803,0.876
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,241.726,17.118,0.009,0.404,11.783,0.894
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,243.479,17.28,0.009,0.437,12.011,0.868
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,243.356,17.239,0.008,0.405,11.789,0.875
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,242.726,17.103,0.008,0.406,11.937,0.851
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,241.811,17.134,0.008,0.403,11.873,0.893
