device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,108.712,6.728,0.009,57.272,4.025,0.697
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.209,5.647,0.008,50.548,2.633,0.209
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.365,5.671,0.009,50.619,2.68,0.21
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.315,5.689,0.009,50.569,2.661,0.208
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.2,5.697,0.008,50.625,2.687,0.209
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.345,5.68,0.008,50.536,2.7,0.216
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.278,5.718,0.009,50.677,2.663,0.208
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.526,5.676,0.008,50.52,2.676,0.214
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.33,5.677,0.008,50.623,2.655,0.213
GTX 780,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,79.511,5.693,0.009,50.498,2.681,0.208
