device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.809,25.047,0.009,0.567,17.756,0.548
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.858,25.404,0.009,0.567,17.811,0.611
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.431,25.327,0.009,0.568,17.869,0.603
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.714,25.302,0.008,0.568,17.841,0.606
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.16,25.432,0.008,0.568,17.786,0.597
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.14,25.308,0.009,0.566,17.926,0.583
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.558,25.348,0.008,0.567,17.774,0.653
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.298,25.258,0.009,0.565,17.818,0.613
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,373.576,25.292,0.009,0.568,17.788,0.607
GTX 780,VectorAdd,ONE_D,9.43718e+06,1,1,1,36,374.142,25.25,0.008,0.569,17.864,0.611
