device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,53.651,3.623,0.009,0.104,2.994,0.253
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.392,3.037,0.009,0.097,1.485,0.2
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.285,3.057,0.008,0.096,1.497,0.201
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.243,3.054,0.008,0.093,1.497,0.2
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.379,3.09,0.008,0.095,1.496,0.204
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.334,3.038,0.008,0.095,1.507,0.2
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.243,3.04,0.008,0.096,1.505,0.199
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.441,3.046,0.008,0.095,1.504,0.199
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.303,3.047,0.008,0.095,1.493,0.203
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.378,3.039,0.007,0.093,1.51,0.206
