device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,103.763,6.874,0.009,0.254,9.579,0.457
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.604,6.86,0.008,0.252,7.096,0.158
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.307,6.9,0.008,0.248,7.085,0.156
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.434,6.828,0.008,0.248,7.138,0.154
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.337,6.858,0.009,0.245,7.219,0.17
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.369,6.848,0.008,0.25,7.217,0.158
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.453,6.985,0.009,0.248,7.179,0.163
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.368,6.842,0.008,0.246,7.084,0.157
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.207,6.938,0.009,0.247,7.115,0.157
GTX 780,SquareArray,ONE_D,5.24288e+06,1,1,1,20,99.415,6.853,0.008,0.246,7.173,0.171
