device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.755,0.004,6.112,0.125,0.73
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.268,0.002,17.659,0.199,0.984
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.19,0.004,11.771,0.246,0.73
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.115,0.004,10.836,0.192,1.046
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.066,0.004,14.948,0.184,0.977
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.318,0.003,9.45,0.182,0.759
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.467,0.004,9.884,0.243,0.926
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.322,0.004,5.325,0.179,0.945
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.148,0.004,5.376,0.191,1.065
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.137,0.004,2.753,0.187,1.442
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.995,0.004,4.534,0.117,1.877
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.165,0.004,2.207,0.183,0.803
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.086,0.003,4.082,0.212,0.758
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.151,0.004,3.748,0.159,0.754
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,1.051,0.006,6.369,0.162,0.714
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.168,0.002,19.084,0.141,0.729
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.281,0.002,12.482,0.229,0.687
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.079,0.001,10.095,0.19,0.742
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.58,0.003,17.204,0.203,1.055
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.536,0.003,11.149,5.32,0.704
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.909,0.002,11.714,0.697,0.694
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.52,0.002,5.729,0.12,0.661
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.253,0.002,5.138,0.174,0.716
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.605,0.002,2.582,0.253,0.701
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.019,0.002,2.603,0.115,0.658
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,0.91,0.001,5.038,0.11,0.754
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.032,0.002,2.813,0.165,0.831
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.019,0.002,3.529,0.161,0.725
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.643,0.003,6.726,0.27,0.728
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.506,0.004,15.325,0.22,0.748
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.449,0.003,10.709,0.196,0.852
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.47,0.004,10.798,0.182,0.906
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.35,0.003,12.218,0.191,0.862
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.108,0.004,11.428,0.172,0.773
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.441,0.004,8.655,0.172,0.774
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.717,0.004,4.664,0.182,0.843
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.921,0.004,4.662,0.192,0.81
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.236,0.002,2.951,0.178,0.938
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,0.85,0.002,4.23,0.221,0.645
