device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.702,0.004,6548.16,0.001,2.811
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.982,0.004,6689.47,0,3.421
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.816,0.005,6748.45,0,2.644
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.633,0.002,7487.07,0.001,3.046
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.135,0.002,540.949,0.001,2.897
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,3.087,0.002,632.695,0.001,2.558
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.979,0.004,720.379,0.001,2.737
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,3.155,0.004,1215.26,0.001,2.61
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.922,0.004,1912.02,0.001,2.798
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.976,0.004,3779.99,0.001,2.929
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,3.087,0.004,7125.14,0,4.413
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.716,0.002,14158.8,0.001,4.192
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,3.04,0.004,26283.4,0,4.016
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.966,0.005,48677.3,0,2.55
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.599,0.002,6549.57,0,2.169
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.572,0.003,6687.2,0.001,3.218
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.54,0.004,6749.27,0.001,3.731
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.457,0.004,7488.48,0.001,3.695
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.761,0.003,546.076,0,3.556
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.865,0.004,634.966,0,3.829
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.832,0.004,717.652,0.001,3.711
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.77,0.003,1214.05,0,4.006
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.713,0.004,1914.33,0.001,3.382
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.784,0.001,3777.5,0.001,3.655
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.685,0.003,7122.72,0,4.57
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.026,0.003,14154.6,0.001,4.8
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.424,0.002,26265.2,0,5.099
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.742,0.005,48660.9,0.001,3.166
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.517,0.003,6546.93,0,2.582
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.863,0.004,6686.95,0,3.402
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.948,0.003,6747.45,0.001,3.31
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.934,0.003,7486.24,0.001,3.603
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.904,0.005,546.005,0.001,3.442
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.832,0.004,634.839,0,3.712
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,3.181,0.003,720.614,0.001,3.673
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.868,0.003,1210.68,0.001,3.645
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.801,0.004,1914.91,0.001,3.489
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.692,0.004,3773.76,0.001,3.86
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.71,0.004,7121.4,0.001,4.969
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.035,0.003,14158.4,0,5.257
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.104,0.003,26266.3,0.002,5.786
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.142,0.003,48666.3,0.002,3.329
