device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,1,48.695,0.009,159.855,32.568,2.213
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,2,46.29,0.007,112.139,28.216,2.139
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,4,49.565,0.006,123.39,27.389,1.691
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,8,44.071,0.007,127.286,26.868,1.607
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,16,44.55,0.007,149.562,29.364,1.694
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,32,44.272,0.007,148.355,28.84,1.697
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,64,44.137,0.006,146.759,29.359,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,128,44.249,0.007,144.16,27.934,1.819
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,256,44.363,0.007,144.816,27.726,1.842
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,512,44.456,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,1024,48.035,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,2048,44.174,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,4096,44.175,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1,8192,44.171,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,1,44.091,0.007,98.364,25.384,1.619
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,2,44.17,0.007,86.243,25.829,1.572
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,4,44.161,0.006,109.327,25.293,1.729
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,8,44.212,0.005,113.384,28.552,1.989
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,16,44.251,0.006,124.03,27.093,1.927
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,32,44.289,0.006,120.025,28.692,1.922
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,64,44.278,0.006,120.232,26.491,1.912
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,128,44.664,0.008,120.507,25.191,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,256,46.513,0.006,121.041,24.939,1.643
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,512,44.223,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,1024,44.061,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,2048,44.03,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2,4096,47.038,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,1,44.099,0.006,79.813,29.73,2.215
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,2,46.791,0.019,79.075,28.563,1.967
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,4,44.479,0.005,102.965,26.256,1.966
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,8,48.379,0.007,109.556,28.302,1.999
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,16,44.417,0.005,109.977,25.223,1.939
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,32,44.182,0.006,107.526,25.367,1.69
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,64,44.316,0.005,107.648,26.523,1.694
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,128,44.162,0.006,108.261,28.526,1.776
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,256,48.914,0.005,113.01,28.171,1.741
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,512,47.224,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,1024,47.457,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4,2048,47.713,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,1,47.475,0.005,78.178,37.991,1.806
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,2,47.099,0.007,80.603,28.762,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,4,47.539,0.006,100.508,29.204,1.667
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,8,46.509,0.005,108.647,46.423,2.614
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,16,46.757,0.01,107.487,32.129,2.247
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,32,46.873,0.006,106.736,29.57,1.692
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,64,47.462,0.005,106.924,29.553,1.841
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,128,45.19,0.006,107.382,28.398,1.692
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,256,45.696,0.006,109.364,27.57,1.683
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,512,50.669,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8,1024,46.287,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,1,46.76,0.008,77.377,29.109,1.845
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,2,58.23,0.006,82.404,26.685,1.727
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,4,46.664,0.006,98.879,28.706,1.682
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,8,44.853,0.006,109.334,27.535,1.793
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,16,45.916,0.006,107.113,29.584,1.934
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,32,46.361,0.006,109.273,28.255,1.675
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,64,45.039,0.006,103.835,25.357,1.699
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,128,65.866,0.006,114.357,28.134,1.574
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,256,46.52,0.006,107.18,29.363,1.611
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,16,512,45.125,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,1,46.64,0.007,83.297,26.806,1.679
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,2,49.65,0.006,85.899,26.598,1.771
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,4,45.299,0.006,101.096,27.748,1.793
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,8,44.961,0.006,109.149,27.707,1.798
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,16,44.17,0.006,112.951,29.518,1.714
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,32,44.459,0.006,111.504,28.77,1.707
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,64,44.325,0.006,110.317,29.159,1.676
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,128,46.931,0.005,110.566,28.983,1.999
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,32,256,45.864,0.006,112.417,28.914,1.968
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,1,44.38,0.005,88.538,28.078,1.959
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,2,44.547,0.006,99.917,28.204,1.737
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,4,44.224,0.006,114.425,27.294,1.953
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,8,45.559,0.006,115.454,27.293,1.719
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,16,44.179,0.006,116.967,27.692,1.698
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,32,44.239,0.006,121.723,27.754,1.678
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,64,44.235,0.008,129.233,26.619,2.066
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,128,47.07,0.006,121.996,45.896,1.839
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,1,44.397,0.006,114.035,27.588,1.981
