device/C,kernel/C,workDimension/C,width/F,height/F,maskWidth/F,maskHeight/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,1,1,1,9.065,0.003,550.303,2.738,1.19
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,2,1,1,6.381,0.002,548.396,1.598,0.989
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,4,1,1,6.815,0.003,547.727,0.95,0.885
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,8,1,1,6.773,0.004,545.947,2.274,1.006
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,16,1,1,6.39,0.004,133.67,1.717,1.371
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,32,1,1,6.856,0.005,130.034,1.88,1.026
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,64,1,1,6.982,0.004,133.914,1.912,1.863
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,128,1,1,6.675,0.004,140.515,1.526,0.976
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,256,1,1,8.852,0.008,131.06,2.152,1.161
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,512,1,1,6.603,0.005,143.815,1.771,1.303
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,1024,1,1,6.447,0.004,175.434,2.061,1.063
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,2048,1,1,8.754,0.007,183.977,1.912,1.046
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,4096,1,1,6.499,0.004,199.268,1.373,2.628
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,8192,1,1,8.317,0.007,203.793,12.105,2.823
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,1,1,1,10.126,0.003,550.422,3.44,1.151
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,2,1,1,8.827,0.006,548.801,1.92,1.088
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,4,1,1,8.779,0.007,541.975,2.288,1.066
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,8,1,1,6.331,0.006,547.477,1.771,1.04
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,16,1,1,8.31,0.008,129.483,2.333,1.047
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,32,1,1,7.705,0.004,130.867,1.683,1.024
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,64,1,1,8.058,0.003,131.864,2.056,0.925
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,128,1,1,9.042,0.005,134.364,1.845,1.034
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,256,1,1,7.82,0.004,138.651,2.302,1.032
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,512,1,1,8.935,0.007,137.3,1.915,1.026
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,1024,1,1,8.503,0.007,178.587,2.229,1.068
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,2048,1,1,7.841,0.004,189.663,1.809,1.023
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,4096,1,1,8.878,0.007,200.26,2.318,3.08
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,8192,1,1,9.017,0.007,203.474,2.241,2.869
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,1,1,1,7.05,0.008,551.656,1.587,1.039
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,2,1,1,8.973,0.007,547.713,2.346,1.041
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,4,1,1,6.204,0.004,547.048,2.322,1.073
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,8,1,1,8.89,0.008,546.318,3.696,1.103
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,16,1,1,8.179,0.007,130.122,2.814,1.161
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,32,1,1,8.46,0.007,130.645,1.919,1.64
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,64,1,1,8.287,0.008,132.326,1.865,1.029
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,128,1,1,6.465,0.004,139.619,1.533,1.072
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,256,1,1,8.251,0.004,134.519,2.103,1.077
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,512,1,1,8.41,0.007,152.265,2.113,1.111
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,1024,1,1,7.553,0.003,177.226,1.934,0.943
Intel(R) Many Integrated Core Acceleration Card,Convolution,ONE_D,1024,1024,64,64,2048,1,1,8.788,0.007,186.305,1.913,1.03
