device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,1,1,1,64,335.877,135.359,0.011,7689.54,41.897,2.461
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,2,1,1,64,336.462,110.644,0.008,7687.55,26.226,2.571
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,4,1,1,64,335.821,113.311,0.011,7682.77,41.461,2.282
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,8,1,1,64,336.512,113.252,0.011,7663.72,25.96,2.465
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,16,1,1,64,336.37,108.921,0.019,7673.44,25.109,2.542
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,32,1,1,64,335.432,109.459,0.011,7670.26,25.99,2.571
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,64,1,1,64,335.57,110.555,0.011,7669.36,26.337,2.615
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,128,1,1,64,335.036,114.245,0.009,7668.78,26.045,2.478
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,256,1,1,64,335.726,111.417,0.028,7676.25,26.117,2.669
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,512,1,1,64,335.756,111.987,0.008,7675.57,26.569,2.707
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,1024,1,1,64,335.504,110.107,0.01,7684.18,26.171,2.665
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,2048,1,1,64,335.842,113.452,0.008,7693.2,26.333,2.552
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,4096,1,1,64,335.611,111.686,0.008,7693.92,54.833,2.456
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,8192,1,1,64,336.32,110.874,0.01,7814.21,26.493,2.362
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,1,1,1,64,341.479,110.146,0.01,7684.77,28.133,2.534
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,2,1,1,64,335.499,111.584,0.023,7665.36,27.871,2.672
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,4,1,1,64,336.239,112.745,0.01,7719.46,43.966,2.449
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,8,1,1,64,336.026,111.756,0.011,7695.45,44.334,2.645
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,16,1,1,64,335.981,110.663,0.011,7671.16,27.967,2.615
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,32,1,1,64,335.612,111.695,0.024,7668.61,28.136,2.791
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,64,1,1,64,336.122,110.571,0.009,7728.52,41.92,2.478
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,128,1,1,64,336.043,105.132,0.008,7741.17,29.197,2.646
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,256,1,1,64,336.24,109.874,0.01,7737.24,25.835,2.381
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,512,1,1,64,335.257,104.931,0.009,7846.19,39.261,2.571
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,1024,1,1,64,335.008,138.344,0.009,7721.23,40.204,2.735
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,2048,1,1,64,336.057,112.139,0.01,7689.79,42.836,2.761
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,4096,1,1,64,337.118,108.608,0.009,7735.15,43.102,2.83
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,4096,4096,64,64,8192,1,1,64,336.737,116.168,0.009,7798.11,46.414,2.581
