device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,57.326,3.591,0.009,0.084,0.814,0.209
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.926,2.927,0.009,0.074,0.364,0.155
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.821,2.887,0.009,0.072,0.367,0.147
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.713,2.886,0.008,0.072,0.365,0.145
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.976,2.876,0.008,0.071,0.362,0.15
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,41.094,2.892,0.009,0.086,0.364,0.15
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.731,2.883,0.008,0.074,0.365,0.145
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.858,2.889,0.009,0.072,0.367,0.147
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.815,2.871,0.009,0.073,0.364,0.144
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,40.836,2.878,0.008,0.074,0.363,0.152
