device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,71.52,3.453,0.01,0.039,0.009,0.129
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,53.54,2.813,0.009,0.027,0.009,0.094
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,52.121,2.848,0.008,0.025,0.009,0.085
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,52.106,2.858,0.009,0.025,0.008,0.116
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.994,2.821,0.009,0.025,0.008,0.084
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,52.036,2.822,0.009,0.025,0.009,0.114
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,52.003,2.825,0.009,0.025,0.009,0.115
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,52.001,2.813,0.008,0.025,0.009,0.087
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.896,2.829,0.009,0.04,0.008,0.118
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,52.041,2.844,0.009,0.025,0.008,0.086
