device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2095.49,134.035,0.01,2.26,19.725,1.667
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2096.51,134.272,0.009,2.267,19.849,1.635
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2106.61,133.797,0.008,2.256,20.025,1.684
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2095.76,134.201,0.009,2.267,19.829,1.697
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2095.38,134.306,0.01,2.265,19.924,1.679
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2094.7,133.564,0.01,2.283,19.998,1.673
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2095.52,133.919,0.009,2.275,19.804,1.713
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2095.16,134.088,0.009,2.283,19.855,1.669
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2093.34,133.793,0.009,2.287,20.101,1.724
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2102.07,133.848,0.01,2.287,20.166,1.714
