device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2634.23,132.876,0.009,0.111,0.009,1.212
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2640.28,132.986,0.009,0.105,0.009,1.229
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.09,133.084,0.01,0.105,0.009,1.297
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2639.68,133.121,0.01,0.106,0.009,1.297
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.41,133.912,0.009,0.144,0.008,1.155
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.86,133.001,0.009,0.106,0.008,1.247
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2637.95,133.115,0.01,0.106,0.009,1.288
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2665.09,133.364,0.01,0.107,0.008,1.232
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.5,133.119,0.009,0.107,0.008,1.213
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.7,133.165,0.009,0.108,0.008,1.297
