device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2436.98,156.564,0.009,2.609,22.677,1.739
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2437.92,155.365,0.01,2.626,22.423,1.792
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2437.85,155.189,0.01,2.619,22.654,1.791
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2438.34,156.38,0.01,2.634,22.631,1.771
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2440.21,155.269,0.01,2.641,22.462,1.788
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2436.31,155.259,0.01,2.636,22.467,1.814
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2436.65,156.11,0.01,2.642,22.739,1.829
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2436.16,155.471,0.01,2.638,22.838,1.789
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2435.07,155.387,0.009,2.649,22.786,1.869
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2439.53,156.436,0.009,2.64,22.929,1.825
